WHAT THIS IS: Every Ramp card transaction (FL / TN / TX) with NO matching transaction found in QuickBooks Online. QBO is not missing these because of a 30-day pull limit - Ramp has not pushed most of them yet.,,,,,,,,,,,,,,
"WHATS_MISSING_TO_PUSH_TO_QBO: what has to happen in Ramp before it will send the transaction to QBO. Ramp only pushes after a transaction is documented, approved, and GL-coded. Rows marked stuck-in-sync are fully ready and point to a Ramp sync problem, not staff work.",,,,,,,,,,,,,,
EXISTING_QBO_TXN_TO_PAIR: Y = QBO already has a purchase for the same amount within 14 days (see qbo_txn_detail) - review and pair to that instead of creating a new entry. N = nothing similar exists in QBO; it will arrive when Ramp syncs it (do not key it manually unless marked investigate).,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
entity,date,merchant,cardholder,amount,whats_missing_to_push_to_qbo,existing_qbo_txn_to_pair,qbo_txn_detail,has_memo,has_receipt,approved,has_gl_coding,ramp_sync_status,memo,ramp_txn_id
TN,1/29/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,12104.58,approved but missing GL coding (assign category/account in Ramp),N,,N,Y,Y,N,NOT_SYNC_READY,,43bee518-3c41-454a-b659-f2f186413226
FL,5/1/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,11523.2,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use. bill entered,fea29515-22e6-4ca9-8d63-5c8763c02480
FL,5/27/2026,FIRST in Texas,Ash Ahmed,10000,approved but missing GL coding (assign category/account in Ramp),Y,"QBO Purchase 51580 on 2026-05-27 | account: Truist Checking | payee: Focas Institute, LLC (IC Vendor)",Y,Y,Y,N,NOT_SYNC_READY,FIRST in Texas — Charitable donations: COWTOWN SPONSORSHIP,29ae4f93-3cf5-4535-b550-57cce6895066
TX,4/27/2026,Cosmetic Packaging,Darik Carson,9572.7,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,requested invoice from Carson & vendor,d6d456f7-ebc8-45a3-9438-cc72d8c65468
FL,3/2/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,9293.93,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use. invoice in bill pay,f6b9b0c3-7cbd-40ec-9071-3527c38e6e72
TN,2/27/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,9036.65,approved but missing GL coding (assign category/account in Ramp),N,,N,N,Y,N,NOT_SYNC_READY,,ac1277b4-4bf1-46f3-876a-aeb050f4a833
FL,2/2/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,8031.12,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,Y,Y,Y,Y,NOT_SYNC_READY,Cosmetic Packaging order for lab/pharmacy use,95c676f5-eb0c-418e-a00d-b2fbf115b6be
FL,1/6/2026,WebstaurantStore,Ash Ahmed,7787.01,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,N,Y,Y,NOT_SYNC_READY,,6ca40765-4e08-4e7e-95c6-4106208bb395
TN,7/7/2026,Cosmetic Packaging - AutoPay,Lindsey Hardesty,7614.3,needs approval click (docs complete),N,,Y,Y,N,N,NOT_SYNC_READY,"Cosmetic Packaging - AutoPay — Compound Packaging Inventory: Luxe 30 ML Airless Bottle Matte Silver with White Bottle, Pure 30 ML White PP Airless Bottle with Frosted Cap, Pure 75 ML White PP Airless Bottle with Frosted Cap +3 more",d0ee1a26-4c1a-41d3-baf5-c3feaf0a9817
FL,6/1/2026,Cosmetic Packaging - AutoPay,Alexander Graulau-lugo,6923.25,approved + coded - stuck in Ramp sync (check sync errors in Ramp settings),N,,N,Y,Y,Y,NOT_SYNC_READY,,e0a259e1-cc16-4b25-9edc-b8843f801b30
